#C data file for lobster (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  17:24:27
#
1950 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
20 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	0	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	0	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
3	 1	1	2	0	Observer_prerecruit_u10     	#_9
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	2	  81.6924	  0.3	#_1         
 1950	1	2	   11.206	0.005	#_2         
 1951	1	2	  6.42058	0.005	#_3         
 1952	1	2	  4.24526	0.005	#_4         
 1953	1	2	  5.27002	0.005	#_5         
 1954	1	2	  6.28216	0.005	#_6         
 1955	1	2	   3.1504	0.005	#_7         
 1956	1	2	  6.75768	0.005	#_8         
 1957	1	2	   7.2864	0.005	#_9         
 1958	1	2	  5.17936	0.005	#_10        
 1959	1	2	  43.7975	0.005	#_11        
 1960	1	2	   4.6552	0.005	#_12        
 1961	1	2	  5.74129	0.005	#_13        
 1962	1	2	  44.8902	0.005	#_14        
 1963	1	2	  68.0635	0.005	#_15        
 1964	1	2	  75.1273	0.005	#_16        
 1965	1	2	   67.231	0.005	#_17        
 1966	1	2	  85.2079	0.005	#_18        
 1967	1	2	  79.6472	0.005	#_19        
 1968	1	2	  77.8803	0.005	#_20        
 1969	1	2	  96.0014	0.005	#_21        
 1970	1	2	  109.934	0.005	#_22        
 1971	1	2	  117.466	0.005	#_23        
 1972	1	2	  97.3112	0.005	#_24        
 1973	1	2	  113.091	0.005	#_25        
 1974	1	2	  84.4078	0.005	#_26        
 1975	1	2	  59.5819	0.005	#_27        
 1976	1	2	  62.5122	0.005	#_28        
 1977	1	2	  42.6851	0.005	#_29        
 1978	1	2	  32.4308	0.005	#_30        
 1979	1	2	  49.3969	0.005	#_31        
 1980	1	2	  24.7234	0.005	#_32        
 1981	1	2	  48.4533	0.005	#_33        
 1982	1	2	  68.3829	0.005	#_34        
 1983	1	2	  46.7301	0.005	#_35        
 1984	1	2	  47.6868	0.005	#_36        
 1985	1	2	  80.2612	0.005	#_37        
