#C data file for lobster (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  17:24:27
#
1950 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
20 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	0	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	0	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
3	 1	1	2	0	Observer_prerecruit_u10     	#_9
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	2	  57.8772	  0.3	#_1         
 1950	1	2	  11.3231	0.005	#_2         
 1951	1	2	  6.41934	0.005	#_3         
 1952	1	2	  4.26861	0.005	#_4         
 1953	1	2	  5.20658	0.005	#_5         
 1954	1	2	  6.33662	0.005	#_6         
 1955	1	2	  3.13589	0.005	#_7         
 1956	1	2	  6.76468	0.005	#_8         
 1957	1	2	  7.30754	0.005	#_9         
 1958	1	2	    5.229	0.005	#_10        
 1959	1	2	  44.0916	0.005	#_11        
 1960	1	2	  4.61254	0.005	#_12        
 1961	1	2	  5.72493	0.005	#_13        
 1962	1	2	  44.8319	0.005	#_14        
 1963	1	2	  67.7974	0.005	#_15        
 1964	1	2	  74.8731	0.005	#_16        
 1965	1	2	  67.4351	0.005	#_17        
 1966	1	2	  85.6443	0.005	#_18        
 1967	1	2	  79.4788	0.005	#_19        
 1968	1	2	  77.6884	0.005	#_20        
 1969	1	2	  95.2003	0.005	#_21        
 1970	1	2	  110.487	0.005	#_22        
 1971	1	2	  118.117	0.005	#_23        
 1972	1	2	  97.4252	0.005	#_24        
 1973	1	2	  112.311	0.005	#_25        
 1974	1	2	  84.8393	0.005	#_26        
 1975	1	2	  59.3527	0.005	#_27        
 1976	1	2	  62.5017	0.005	#_28        
 1977	1	2	  42.8736	0.005	#_29        
 1978	1	2	  32.3959	0.005	#_30        
 1979	1	2	  49.0718	0.005	#_31        
 1980	1	2	  24.7483	0.005	#_32        
 1981	1	2	  48.9172	0.005	#_33        
 1982	1	2	  68.2599	0.005	#_34        
 1983	1	2	  46.6764	0.005	#_35        
 1984	1	2	  47.5442	0.005	#_36        
 1985	1	2	  79.5158	0.005	#_37        
 1986	1	2	  24.5427	0.005	#_38        
 1987	1	2	  87.1911	0.005	#_39        
 1988	1	2	  147.349	0.005	#_40        
 1989	1	2	   181.69	0.005	#_41        
 1990	1	2	  213.804	0.005	#_42        
 1991	1	2	  53.7987	0.005	#_43        
 1992	1	2	  48.6862	0.005	#_44        
 1993	1	2	  152.889	0.005	#_45        
 1994	1	2	  31.1878	0.005	#_46        
 1995	1	2	  33.9779	0.005	#_47        
 1996	1	2	  43.6539	0.005	#_48        
 1997	1	2	   52.946	0.005	#_49        
 1998	1	2	  31.0097	0.005	#_50        
 1999	1	2	  35.9309	0.005	#_51        
 2000	1	2	  284.735	0.005	#_52        
 2001	1	2	  110.913	0.005	#_53        
 2002	1	2	  131.087	0.005	#_54        
